seed,coef_seed,train_seed,direction,true_x,true_y,true_z,pred_x,pred_y,pred_z,l2_at_peak,sh_elv_rmse,sh_rot_rmse,elbow_rmse,wrist_rmse,mean_l2
3_0,3,0,g000_r12,53.353928,-6.8018503,-2.9304237,-3.4808445,6.355591,16.934723,61.627377,14.349787,45.04133,38.82497,28.080551,47.523003
3_0,3,0,g015_r04,45.217632,-5.766576,-2.930426,-2.8434677,0.15026474,5.6828947,49.184017,12.514606,48.44284,22.537006,26.226254,45.307503
3_0,3,0,g015_r08,49.081337,-4.7312956,-2.930421,-3.125986,3.3372898,9.098805,54.179413,12.470006,46.475544,29.201307,26.779554,45.861557
3_0,3,0,g015_r12,52.945038,-3.6960225,-2.9304283,-2.6774635,6.270731,14.93714,59.265915,13.568777,44.88411,37.42651,27.558144,46.737625
3_0,3,0,g030_r04,44.818035,-4.8018527,-2.9304273,-2.6368732,-0.22206879,5.101081,48.34716,12.227626,48.633377,21.629166,26.035025,45.004917
3_0,3,0,g030_r08,48.28213,-2.801852,-2.9304276,-2.600092,2.5698223,7.8399286,52.28629,11.941814,46.64731,27.849379,26.411602,45.29978
3_0,3,0,g030_r12,51.746235,-0.80185294,-2.9304292,-1.7010822,5.6151257,12.205768,55.918674,12.641282,44.9079,34.691475,26.920975,45.808456
3_0,3,0,g045_r04,44.182354,-3.9734235,-2.9304237,-2.4586983,-0.8610115,4.3948946,47.315273,12.039027,49.0283,20.39188,25.860893,44.731983
3_0,3,0,g045_r08,47.010784,-1.1449966,-2.9304237,-1.8905697,1.4683971,6.5331507,49.877163,11.530903,47.05685,25.57812,26.04738,44.805527
3_0,3,0,g045_r12,49.83921,1.6834283,-2.9304261,-1.1359997,4.359915,8.768565,52.368904,11.845402,45.1272,31.219889,26.27617,44.88827
3_0,3,0,g060_r04,43.353928,-3.33775,-2.930426,-2.176958,-1.7108192,3.473135,46.00776,11.891765,49.502438,19.12576,25.660074,44.403885
3_0,3,0,g060_r08,45.353928,0.12635292,-2.930429,-1.2564507,-0.037265778,5.1905584,47.31284,11.316728,47.711674,22.304924,25.654835,44.292133
3_0,3,0,g060_r12,47.353928,3.5904546,-2.9304292,-0.32110596,2.4153118,5.7040014,48.464867,11.208802,45.661842,26.98674,25.74378,44.225925
3_0,3,0,g075_r04,42.389206,-2.938149,-2.9304285,-1.9986057,-2.729744,2.3600311,44.70246,11.731709,49.91611,18.231813,25.543402,44.219368
3_0,3,0,g075_r08,43.42448,0.9255545,-2.930428,-0.5537815,-2.1422157,3.179387,44.506504,11.196609,48.490818,19.132933,25.280697,43.71453
3_0,3,0,g075_r12,44.45976,4.7892585,-2.9304228,1.1224651,-0.29773712,3.0367327,44.040955,11.138912,46.55577,21.42095,25.197989,43.5204
3_0,3,0,g090_r04,41.353928,-2.8018517,-2.9304254,-1.861166,-3.7505322,1.0642862,43.409702,11.83269,50.246162,17.364233,25.419106,44.00722
3_0,3,0,g090_r08,41.353928,1.1981469,-2.9304268,-0.3718071,-4.6258707,1.3328533,42.345387,11.322771,49.240566,17.062914,25.067928,43.3624
3_0,3,0,g090_r12,41.353928,5.198149,-2.930425,2.203621,-4.276391,0.64912796,40.43917,11.425499,47.700905,17.24682,24.860334,42.97151
3_0,3,0,g105_r04,40.318653,-2.9381487,-2.9304254,-1.6288509,-4.5729885,-0.012905121,42.08061,12.12362,50.483112,16.666397,25.322023,43.835236
3_0,3,0,g105_r08,39.283375,0.9255562,-2.9304256,-0.18334198,-5.927943,-1.2896223,40.09095,11.584126,49.66398,15.975318,24.967653,43.169388
3_0,3,0,g105_r12,38.2481,4.789259,-2.9304264,1.9822025,-6.287512,-2.3238134,37.924637,11.802138,48.308086,16.04923,24.776066,42.79083
3_0,3,0,g120_r04,39.353928,-3.3377488,-2.930425,-1.4120445,-5.0310316,-0.97635365,40.84789,12.3258505,50.643486,16.355795,25.267197,43.731266
3_0,3,0,g120_r08,37.35393,0.12634964,-2.930427,-0.5091038,-6.049061,-4.1851397,38.383846,11.878336,50.11234,16.185108,24.997326,43.186966
3_0,3,0,g120_r12,35.353928,3.5904543,-2.9304242,0.72081757,-6.4553432,-6.451076,36.232105,12.000667,49.02874,16.938194,24.911499,42.942722
3_0,3,0,g135_r04,38.5255,-3.973424,-2.9304247,-1.1912575,-5.8617764,-1.394311,39.791286,12.496672,50.7203,16.441622,25.228884,43.64675
3_0,3,0,g135_r08,35.697075,-1.1449959,-2.9304273,-0.49894905,-6.7933626,-6.1124697,36.77202,12.423529,50.381092,16.981329,25.046347,43.217426
3_0,3,0,g135_r12,32.86865,1.6834304,-2.930425,0.21139717,-7.2662745,-9.660442,34.523705,12.279112,49.800304,18.39463,25.01114,42.974205
3_0,3,0,g150_r04,37.889828,-4.8018513,-2.930426,-1.0902367,-6.917782,-1.224246,39.07472,12.568423,50.798695,16.736725,25.171125,43.51323
3_0,3,0,g150_r08,34.425724,-2.8018517,-2.9304245,-0.17334557,-8.347323,-5.9875264,35.17376,12.622885,50.140553,18.046648,25.031485,43.076874
3_0,3,0,g150_r12,30.961624,-0.80185103,-2.9304264,1.4956837,-9.0121,-10.371706,31.480509,12.749126,49.877537,20.089981,24.948603,42.71154
3_0,3,0,g165_r04,37.490227,-5.7665753,-2.930425,-0.86997414,-7.801898,-0.34722614,38.500916,12.58773,51.003967,17.050377,25.089512,43.31909
3_0,3,0,g165_r08,33.626522,-4.7312984,-2.9304264,1.0730686,-10.11811,-3.4518948,33.000256,12.203259,50.487362,19.007019,24.813822,42.44539
3_0,3,0,g165_r12,29.76282,-3.696023,-2.9304252,4.2269115,-13.095267,-5.6089087,27.342323,11.859421,50.343254,21.750278,24.665363,41.706852
3_0,3,0,g180_r04,37.353928,-6.8018527,-2.9304256,-0.57551575,-8.432439,0.9199829,38.159233,12.533682,51.25025,17.286814,25.002766,43.11403
3_0,3,0,g180_r08,33.353928,-6.8018527,-2.9304283,2.0788288,-11.252993,0.024038315,31.728115,11.948583,51.025146,19.394886,24.614614,41.871468
3_0,3,0,g180_r12,29.353931,-6.801852,-2.9304264,5.362049,-14.511219,1.0712309,25.515839,11.73046,50.9939,22.088741,24.510456,41.232
3_0,3,0,g195_r04,37.490227,-7.837127,-2.9304261,-0.54811287,-8.532861,2.3209782,38.405422,12.522366,51.476513,17.386312,24.971035,43.038322
3_0,3,0,g195_r08,33.626522,-8.872404,-2.930427,2.4576435,-11.906994,3.597684,31.989435,12.1701145,51.386013,19.513876,24.548658,41.738567
3_0,3,0,g195_r12,29.76282,-9.90768,-2.9304302,4.666813,-14.753245,6.406472,27.21152,12.191048,51.306023,21.355907,24.546324,41.46882
3_0,3,0,g210_r04,37.889828,-8.801851,-2.9304245,-0.7545395,-8.261606,3.7409067,39.21971,12.638372,51.774517,17.390602,25.04547,43.20998
3_0,3,0,g210_r08,34.425724,-10.801851,-2.9304264,2.1953983,-11.653091,6.5458326,33.605324,12.413586,51.58448,19.280731,24.58192,41.904953
3_0,3,0,g210_r12,30.961624,-12.801852,-2.9304266,3.4777317,-14.490583,10.6289625,30.69321,12.457489,51.70092,20.85869,24.613607,41.84274
3_0,3,0,g225_r04,38.5255,-9.63028,-2.9304273,-1.0548477,-7.6704597,4.8693113,40.38912,12.803289,52.063076,17.480429,25.170233,43.4814
3_0,3,0,g225_r08,35.697075,-12.458706,-2.9304245,1.2046185,-10.447951,8.449279,36.37678,12.701247,51.792137,18.618166,24.723763,42.40218
3_0,3,0,g225_r12,32.86865,-15.287132,-2.9304273,1.9342594,-12.669738,13.512446,35.130547,12.694386,51.84149,20.144344,24.735632,42.37723
3_0,3,0,g240_r04,39.353928,-10.265953,-2.9304256,-1.6529408,-6.9137564,5.7741747,42.054375,12.952463,52.125366,17.79439,25.340302,43.819145
3_0,3,0,g240_r08,37.353928,-13.730055,-2.9304264,-0.093481064,-8.710174,9.477784,39.76772,13.078018,51.92464,18.15152,25.014467,43.124588
3_0,3,0,g240_r12,35.353928,-17.194159,-2.930426,0.19743729,-10.074093,14.619702,39.93346,13.291395,51.849155,18.991053,25.053219,43.222584
3_0,3,0,g255_r04,40.318653,-10.665556,-2.9304261,-2.3035755,-6.101012,6.4443064,43.879097,13.2216625,51.948257,18.522228,25.587805,44.29044
3_0,3,0,g255_r08,39.283375,-14.529257,-2.9304266,-1.416645,-6.7114315,10.012418,43.418053,13.718284,51.772087,18.82748,25.45413,44.021652
3_0,3,0,g255_r12,38.2481,-18.392962,-2.9304273,-1.0437908,-7.1508465,14.3317995,44.364655,14.218805,51.476738,19.396164,25.587221,44.273163
3_0,3,0,g270_r04,41.353928,-10.801851,-2.9304273,-3.032547,-4.996065,6.718932,45.792755,13.540532,51.577618,19.13747,25.840586,44.74389
3_0,3,0,g270_r08,41.353928,-14.801852,-2.9304237,-2.8642788,-4.8833475,9.982444,47.120792,14.366207,51.263668,20.170746,25.969334,44.95743
3_0,3,0,g270_r12,41.353928,-18.801851,-2.9304256,-2.9097157,-4.044611,13.716014,49.53938,14.80488,50.53631,21.598873,26.299906,45.481792
3_0,3,0,g285_r04,42.389206,-10.665554,-2.9304245,-3.5577316,-3.707305,6.756261,47.469677,13.662398,51.03691,19.86072,26.088335,45.169777
3_0,3,0,g285_r08,43.42448,-14.529258,-2.930425,-3.8911247,-2.9420452,10.134772,50.4354,14.51373,50.404797,22.388496,26.595911,45.963604
3_0,3,0,g285_r12,44.45976,-18.39296,-2.9304273,-5.289051,-1.7816849,13.405267,54.9339,15.216007,49.924873,26.03247,27.256645,46.90184
3_0,3,0,g300_r04,43.353928,-10.265954,-2.9304242,-3.6718273,-2.438445,6.8266973,48.661003,13.593926,50.299698,20.809223,26.301579,45.514694
3_0,3,0,g300_r08,45.353928,-13.730053,-2.930427,-4.63764,-0.7114868,10.183326,53.29738,14.550847,49.428204,24.884634,27.094515,46.68977
3_0,3,0,g300_r12,47.353928,-17.194157,-2.9304252,-6.022503,1.2145405,15.137115,59.282032,15.373568,48.77564,30.570084,28.008587,47.933857
3_0,3,0,g315_r04,44.182354,-9.630278,-2.9304254,-3.6809254,-1.3963928,6.794944,49.53053,13.465713,49.610973,21.841951,26.44165,45.720257
3_0,3,0,g315_r08,47.010784,-12.458705,-2.9304264,-4.8033066,1.3197746,10.312007,55.225975,14.380245,48.278885,27.152702,27.38802,47.080856
3_0,3,0,g315_r12,49.83921,-15.287134,-2.9304297,-6.126999,3.7312622,16.725994,62.29198,15.36964,47.189846,34.352898,28.470318,48.48695
3_0,3,0,g330_r04,44.81803,-8.801851,-2.9304276,-3.5634212,-0.49362183,6.7015944,50.02567,13.278568,49.04549,22.621368,26.512545,45.808067
3_0,3,0,g330_r08,48.28213,-10.801852,-2.9304252,-4.6183205,2.8688145,10.546338,56.27582,14.10022,47.43103,28.876297,27.461866,47.123264
3_0,3,0,g330_r12,51.746235,-12.801849,-2.9304235,-5.3947105,5.2908726,17.6876,63.384045,15.1204405,46.02656,37.113693,28.528748,48.392284
3_0,3,0,g345_r04,45.217632,-7.837128,-2.9304237,-3.3859024,0.21019745,6.339881,50.129845,13.079193,48.651394,23.062235,26.492924,45.756233
3_0,3,0,g345_r08,49.081337,-8.872405,-2.9304242,-4.289055,3.396143,10.679332,56.4282,13.653371,46.85973,29.810007,27.342566,46.84437
3_0,3,0,g345_r12,52.945038,-9.90768,-2.930428,-4.393276,6.0020714,17.815277,63.017353,14.858196,45.39002,38.67691,28.417603,48.08277
3_1,3,1,0_right,51.353928,-6.801852,-2.9304283,-16.048061,6.559025,33.971004,77.99524,10.541952,75.287025,54.917744,41.381985,71.57138
3_1,3,1,135_fwd_left,34.28286,0.2692157,-2.9304287,-15.813648,0.23587418,16.182137,53.618576,9.589412,67.8067,42.218224,39.327225,67.29937
3_1,3,1,180_left,31.353933,-6.801854,-2.9304256,-18.499489,-3.841322,23.277008,56.399986,10.714115,70.38705,42.916576,39.178234,67.64082
3_1,3,1,225_back_left,34.28286,-13.872919,-2.930426,-17.985092,-2.7006502,28.615288,62.0636,8.983978,72.84689,43.06466,39.88078,68.88428
3_1,3,1,270_backward,41.353928,-16.801853,-2.930425,-20.386593,1.8642273,34.699394,74.67474,5.9186606,73.03487,45.67033,41.149876,70.8287
3_1,3,1,315_back_right,48.424995,-13.872917,-2.9304233,-20.644089,6.561371,37.24399,82.47474,7.990241,74.56585,51.60129,42.101345,72.41214
3_1,3,1,45_fwd_right,48.424995,0.2692162,-2.930429,-12.248611,4.2836685,25.903652,67.29641,11.339811,73.46793,51.501507,40.090893,69.34465
3_1,3,1,90_forward,41.353928,3.198148,-2.930426,-10.550079,0.6554699,17.271782,55.755005,10.66186,70.78914,44.927605,39.272438,67.450165
3_1,3,1,g000_r04,45.353928,-6.8018517,-2.9304247,-18.384563,4.9223137,30.706226,73.01695,8.395058,73.3682,47.427486,40.721413,70.50179
3_1,3,1,g000_r08,49.353928,-6.8018527,-2.9304292,-16.924541,6.106043,32.81662,76.40224,9.9105625,74.63948,52.199955,41.137924,71.183754
3_1,3,1,g000_r12,53.353928,-6.8018503,-2.9304237,-15.598595,7.613264,35.202347,80.10214,10.929784,75.96267,57.791092,41.70727,72.072266
3_1,3,1,g015_r04,45.217632,-5.766576,-2.930426,-17.776924,4.719322,29.688557,71.7096,8.678965,73.36412,47.388496,40.58025,70.26694
3_1,3,1,g015_r08,49.081337,-4.7312956,-2.930421,-15.8980255,5.3907356,30.825882,73.92064,10.366238,74.44226,51.898434,40.815857,70.657425
3_1,3,1,g015_r12,52.945038,-3.6960225,-2.9304283,-14.132038,6.9117126,32.46844,76.58288,11.478536,75.47781,57.10558,41.196278,71.26969
3_1,3,1,g030_r04,44.818035,-4.8018527,-2.9304273,-17.24134,4.3564568,28.55669,70.19031,8.814275,73.20587,47.161354,40.424244,69.9917
3_1,3,1,g030_r08,48.28213,-2.801852,-2.9304276,-14.838741,4.528906,28.449734,70.871,10.662793,74.17959,50.980377,40.481674,70.07138
3_1,3,1,g030_r12,51.746235,-0.80185294,-2.9304292,-12.720303,5.7855034,28.907993,72.201195,11.836081,74.413445,55.63574,40.620037,70.29977
3_1,3,1,g045_r04,44.182354,-3.9734235,-2.9304237,-16.810478,3.9289818,27.335407,68.54629,8.83433,72.90826,46.7198,40.267017,69.69852
3_1,3,1,g045_r08,47.010784,-1.1449966,-2.9304237,-14.027374,3.7666569,26.040295,67.742775,10.714694,73.70543,49.60044,40.13471,69.4238
3_1,3,1,g045_r12,49.83921,1.6834283,-2.9304261,-11.558014,4.537161,24.861057,67.45464,11.808012,73.30964,53.462788,40.087627,69.340775
3_1,3,1,g060_r04,43.353928,-3.33775,-2.930426,-16.576351,3.6926117,26.145027,66.98094,8.679267,72.339,45.992245,40.06375,69.3126
3_1,3,1,g060_r08,45.353928,0.12635292,-2.930429,-13.145359,3.0863361,23.593006,64.29946,10.682869,73.179726,48.03986,39.847103,68.81904
3_1,3,1,g060_r12,47.353928,3.5904546,-2.9304292,-10.898533,2.8873749,20.48061,62.784714,11.795351,72.48076,50.63566,39.615475,68.41886
3_1,3,1,g075_r04,42.389206,-2.938149,-2.9304285,-16.55804,3.448019,25.073528,65.57273,8.495058,71.93863,45.17091,39.905926,68.98964
3_1,3,1,g075_r08,43.42448,0.9255545,-2.930428,-12.469936,2.446392,21.385525,60.973473,10.378798,72.41265,46.188892,39.59015,68.2377
3_1,3,1,g075_r12,44.45976,4.7892585,-2.9304228,-9.278591,1.6541328,16.993793,57.398727,11.952001,71.969574,47.584263,39.33759,67.740685
3_1,3,1,g090_r04,41.353928,-2.8018517,-2.9304254,-16.781616,3.1008224,24.296082,64.466,8.193405,71.26913,44.612114,39.791847,68.75716
3_1,3,1,g090_r08,41.353928,1.1981469,-2.9304268,-12.525867,1.5173416,19.914608,58.523754,9.792038,70.99058,44.863914,39.44608,67.855316
3_1,3,1,g090_r12,41.353928,5.198149,-2.930425,-8.4291,0.09696388,14.681428,53.052326,11.625435,70.64883,45.157066,39.145336,67.16995
3_1,3,1,g105_r04,40.318653,-2.9381487,-2.9304254,-17.496655,2.7290993,23.712898,63.91083,7.8658767,70.59708,44.260345,39.736656,68.63859
3_1,3,1,g105_r08,39.283375,0.9255562,-2.9304256,-13.545822,1.3870659,18.321056,56.94526,9.354842,69.69825,44.03744,39.437656,67.744
3_1,3,1,g105_r12,38.2481,4.789259,-2.9304264,-9.047531,-1.3710537,12.004785,49.978863,11.071152,68.69769,43.744625,39.14179,66.9627
3_1,3,1,g120_r04,39.353928,-3.3377488,-2.930425,-18.374844,2.5204334,23.632439,63.81626,7.609352,70.10307,43.807053,39.75596,68.68839
3_1,3,1,g120_r08,37.35393,0.12634964,-2.930427,-15.415653,1.4076614,18.034805,56.796234,9.107587,68.7557,43.13192,39.421974,67.67338
3_1,3,1,g120_r12,35.353928,3.5904543,-2.9304242,-10.668743,-1.9532509,12.280906,48.787327,10.624436,68.33195,42.594364,39.173283,66.846924
3_1,3,1,g135_r04,38.5255,-3.973424,-2.9304247,-19.362446,2.314663,24.239162,64.25528,7.5847044,69.76783,43.441128,39.788914,68.76339
3_1,3,1,g135_r08,35.697075,-1.1449959,-2.9304273,-17.53212,1.3230705,19.053432,57.643112,8.972646,68.29371,42.54129,39.410522,67.71413
3_1,3,1,g135_r12,32.86865,1.6834304,-2.930425,-13.461758,-1.3455734,13.72383,49.325912,10.328676,67.53232,41.94233,39.231197,66.861824
3_1,3,1,g150_r04,37.889828,-4.8018513,-2.930426,-19.802593,1.8709507,24.881638,64.39295,7.960538,69.60123,43.22276,39.800037,68.820114
3_1,3,1,g150_r08,34.425724,-2.8018517,-2.9304245,-18.575623,0.41578293,20.777912,58.151367,9.868112,68.118805,42.425415,39.3677,67.778076
3_1,3,1,g150_r12,30.961624,-0.80185103,-2.9304264,-15.397312,-1.425209,16.759182,50.370827,11.195791,67.18155,41.861305,39.137028,66.91226
3_1,3,1,g165_r04,37.490227,-5.7665753,-2.930425,-19.845303,1.2519093,25.643703,64.44457,8.548312,69.6976,43.112213,39.76174,68.795105
3_1,3,1,g165_r08,33.626522,-4.7312984,-2.9304264,-18.587906,-0.9123459,22.853394,58.35869,10.57382,68.705124,42.659218,39.25047,67.73758
3_1,3,1,g165_r12,29.76282,-3.696023,-2.9304252,-17.062336,-3.8955555,21.14354,52.6516,11.684895,67.91581,42.462692,38.983414,67.06336
3_1,3,1,g180_r04,37.353928,-6.8018527,-2.9304256,-19.908768,0.72190475,26.512291,64.82667,8.692632,70.152306,43.12684,39.783325,68.85955
3_1,3,1,g180_r08,33.353928,-6.8018527,-2.9304283,-18.925846,-2.0126324,24.302498,59.141724,10.3447895,70.13283,42.89882,39.31036,67.94166
3_1,3,1,g180_r12,29.353931,-6.801852,-2.9304264,-17.87532,-5.3307743,22.47189,53.647404,10.947902,70.70357,42.969128,39.100002,67.41676
3_1,3,1,g195_r04,37.490227,-7.837127,-2.9304261,-20.009224,0.38217926,27.439587,65.544495,8.630789,70.691826,43.20627,39.86672,69.01902
3_1,3,1,g195_r08,33.626522,-8.872404,-2.930427,-18.889526,-2.4849577,25.286243,59.957615,9.784876,71.292946,43.10273,39.481323,68.26892
3_1,3,1,g195_r12,29.76282,-9.90768,-2.9304302,-17.883514,-5.3286343,23.674492,54.762783,10.288068,72.64773,43.2119,39.33727,67.85338
3_1,3,1,g210_r04,37.889828,-8.801851,-2.9304245,-20.04634,0.25219154,28.505894,66.53433,8.418852,71.12998,43.298546,40.00953,69.2655
3_1,3,1,g210_r08,34.425724,-10.801851,-2.9304264,-18.928753,-2.302515,26.840302,61.68659,9.051162,71.931946,43.143707,39.694805,68.63771
3_1,3,1,g210_r12,30.961624,-12.801852,-2.9304266,-17.502403,-4.394558,25.929195,57.029137,10.062331,73.52484,43.301125,39.551727,68.26631
3_1,3,1,g225_r04,38.5255,-9.63028,-2.9304273,-20.08136,0.2800579,29.651417,67.78315,7.995903,71.4452,43.463444,40.136086,69.47008
3_1,3,1,g225_r08,35.697075,-12.458706,-2.9304245,-18.678455,-1.8110523,28.739166,63.820324,8.649555,72.23732,43.107002,39.966736,69.07204
3_1,3,1,g225_r12,32.86865,-15.287132,-2.9304273,-17.280045,-3.2438278,28.854233,60.582153,9.718393,73.600365,43.078197,39.82113,68.748344
3_1,3,1,g240_r04,39.353928,-10.265953,-2.9304256,-20.271431,0.6002693,30.476055,69.204414,7.4053826,71.78236,43.739014,40.252914,69.64891
3_1,3,1,g240_r08,37.353928,-13.730055,-2.9304264,-18.903877,-1.0711079,30.452015,66.63015,7.800238,72.45027,43.507153,40.221905,69.457924
3_1,3,1,g240_r12,35.353928,-17.194159,-2.930426,-17.718643,-2.0498714,30.63963,64.59873,8.913834,73.77352,43.59073,40.250652,69.393974
3_1,3,1,g255_r04,40.318653,-10.665556,-2.9304261,-20.503204,1.1605606,31.354176,70.81377,6.8423347,72.156876,44.134365,40.390438,69.86131
3_1,3,1,g255_r08,39.283375,-14.529257,-2.9304266,-19.52013,0.28128052,32.525253,70.244644,6.5801163,72.55359,44.308144,40.50214,69.88007
3_1,3,1,g255_r12,38.2481,-18.392962,-2.9304273,-18.742405,-0.3509941,32.60445,69.54249,6.796912,73.23564,44.584724,40.66602,69.97257
3_1,3,1,g270_r04,41.353928,-10.801851,-2.9304273,-20.811413,1.8549328,32.164856,72.50105,6.411094,72.402115,44.74443,40.587425,70.18177
3_1,3,1,g270_r08,41.353928,-14.801852,-2.9304237,-20.496765,1.7044334,33.98286,73.89558,6.065767,72.85762,45.389786,40.926853,70.556496
3_1,3,1,g270_r12,41.353928,-18.801851,-2.9304256,-20.384598,2.0543346,35.366177,75.58608,5.913377,73.18968,46.072983,41.35795,71.07314
3_1,3,1,g285_r04,42.389206,-10.665554,-2.9304245,-20.979393,2.8410435,32.619877,73.904205,6.1501575,72.636444,45.386017,40.773678,70.48228
3_1,3,1,g285_r08,43.42448,-14.529258,-2.930425,-21.805656,3.280779,35.388508,77.7207,6.055856,73.438095,46.478745,41.397175,71.30821
3_1,3,1,g285_r12,44.45976,-18.39296,-2.9304273,-22.242756,3.8262482,37.65474,81.179276,5.9919405,73.7604,48.349995,42.07703,72.16863
3_1,3,1,g300_r04,43.353928,-10.265954,-2.9304242,-20.878609,3.5246735,32.31113,74.55178,6.1378484,72.86389,45.976135,40.899548,70.70044
3_1,3,1,g300_r08,45.353928,-13.730053,-2.930427,-21.66357,4.510391,35.749336,79.49958,6.3380876,73.65997,47.87328,41.604424,71.63573
3_1,3,1,g300_r12,47.353928,-17.194157,-2.9304252,-21.960228,5.706806,38.60117,83.98678,6.831363,74.49787,51.24611,42.46441,72.785545
3_1,3,1,g315_r04,44.182354,-9.630278,-2.9304254,-20.49776,4.1863213,32.268288,74.92239,6.5395513,73.07846,46.50864,40.956078,70.81203
3_1,3,1,g315_r08,47.010784,-12.458705,-2.9304264,-20.668133,5.7172356,35.740337,80.038925,7.4939914,73.96756,49.547337,41.679867,71.82016
3_1,3,1,g315_r12,49.83921,-15.287134,-2.9304297,-20.604988,7.6561947,39.314987,85.28457,8.593245,75.29864,53.771996,42.53858,73.03238
3_1,3,1,g330_r04,44.81803,-8.801851,-2.9304276,-19.898415,4.653824,32.026783,74.774864,7.168844,73.22314,46.952217,40.931194,70.80119
3_1,3,1,g330_r08,48.28213,-10.801852,-2.9304252,-19.394444,6.503624,35.37869,79.669235,8.602139,74.23752,50.907574,41.58874,71.78076
3_1,3,1,g330_r12,51.746235,-12.801849,-2.9304235,-18.879997,8.270544,38.296955,84.450035,9.732202,75.85518,56.010647,42.417706,73.014275
3_1,3,1,g345_r04,45.217632,-7.837128,-2.9304237,-19.135849,4.9871006,31.565327,74.13359,7.861585,73.3416,47.26682,40.841873,70.685745
3_1,3,1,g345_r08,49.081337,-8.872405,-2.9304242,-18.138191,6.516302,34.422707,78.42534,9.422079,74.65375,51.851387,41.41203,71.588066
3_1,3,1,g345_r12,52.945038,-9.90768,-2.930428,-17.191189,8.278259,37.131775,82.79372,10.38724,76.16499,57.456043,42.1391,72.6985
3_2,3,2,0_right,51.353928,-6.801852,-2.9304283,27.951643,19.40416,0.20183086,35.27369,18.34675,29.933517,19.491789,16.931456,29.103973
3_2,3,2,135_fwd_left,34.28286,0.2692157,-2.9304287,33.207237,14.7434845,-10.674759,16.451021,19.001604,33.941734,15.760341,14.967247,25.393517
3_2,3,2,180_left,31.353933,-6.801854,-2.9304256,35.135582,18.474697,1.2111111,25.891256,20.994617,30.112751,16.738838,15.941909,27.43699
3_2,3,2,225_back_left,34.28286,-13.872919,-2.930426,34.041218,15.823246,7.357234,31.428595,21.239061,28.886894,11.655677,16.994781,29.21893
3_2,3,2,270_backward,41.353928,-16.801853,-2.930425,31.431122,15.792023,4.6680803,34.90788,21.877056,29.167131,14.028092,17.469063,30.010002
